appended,state,order,title,altName,cer,lat,lon,writ,type,countr,ha,bibl
2026-01-15-(17-37-17),edited,1117,Mouth of the Wadi Tharthar,"Mouth of the Wadi Tharthar, piāte ša Tartāra",4,34.237918,43.117905,"pi-a-te ša ÍD.tar-ta-ra, 𒉿𒀀𒋼 𒊭 𒀀𒇉𒋻𒋫𒊏, pi-a-te šá ÍD.tar-ta-ra, 𒉿𒀀𒋼 𒃻 𒀀𒇉𒋻𒋫𒊏",part of river,"Assyria, Iraq",–,"Tukulti-Ninurta II 05, ll. 46–47"
2026-01-15-(17-38-43),edited,1265,Mutianni,Mutianni,–,–,–,"URU.mu-ti-an-ni, 𒌷𒈬𒋾𒀭𒉌",town,"Assyria, Barḫalza province, Iraq",–,"Bagg RGTC 7 2/2: 438, Parpola Toponyms: 253, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Mutianni</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Mutianni [1])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Mutianni [1])</a>"
2026-01-15-(17-40-59),edited,693,Mušku,"Mušku, Musku, Muški, Muski, Mešek, מֶ֖שֶׁךְ, Phrygia",–,–,–,"mu-us-ki, 𒈬𒊻𒆠, KUR.mu-us-ki, 𒆳𒈬𒊻𒆠, KUR.mu-uš-ki, 𒆳𒈬𒍑𒆠, KUR.mu-us-ku, 𒆳𒈬𒊻𒆪, KUR.mus-ki, KUR.muš-ki, 𒆳𒈲𒆠, KUR.muš-ku, 𒆳𒈲𒆪, KUR.mu-us-ka-a-a, 𒆳𒈬𒊻𒅗𒀀𒀀, KUR.muš-ka-a-a, 𒆳𒈲𒅗𒀀𒀀, mšk, מֶ֖שֶׁךְ","territory, country",Turkey,–,"Bagg RGTC 7 1: 178–179 (Musku 1), Parpola Toponyms: 252–253 (together with Bagg's Musku 2), <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Phrygia/Muški</a>, <a href='http://oracc.museum.upenn.edu/saao/knpp/peoplegodsplaces/index.html' target='_blank'>Knowledge and Power: Phrygia</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Musku [PHRYGIA])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Musku [PHRYGIA])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Musku [PHRYGIA])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Musku [PHRYGIA])</a>"
2026-01-15-(19-12-12),edited,66,Anasarta,"Anasarta, Anasartha, Theodoroupolis, Khanasir, Khanāşir, Khanāṣir, Qunāsira, خناصر",–,35.77683926241579,37.49760205070697,–,town,Syria,–,"<a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Anasarta (Khanasir)</a>, <a href='https://www.geonames.org/168351/khanasir.html' target='_blank'>Geonames: Khanāşir</a>, <a href='https://pleiades.stoa.org/places/668187' target='_blank'>Pleiades: Anasartha/Theodoroupolis</a>"
2026-01-15-(19-16-57),edited,696,Nabajāti,"Nabajāti, Nabâtu, Nebaʾāti, Nabayataya, Nabayatuwa, Nabayatean, Nabayatu, Nabayati, nbyt, n<sup>e</sup>bāyôt, נְבָיוֹת, nbyh, 𐡍𐡁𐡉𐡄",–,–,–,"KUR.na-ba-a-a-te, 𒆳𒈾𒁀𒀀𒀀𒋼, KUR.na-ba-a-a-ti, 𒆳𒈾𒁀𒀀𒀀𒋾, LÚ.na-ba-a-a-ti, 𒇽𒈾𒁀𒀀𒀀𒋾, URU.na-ba-a-a-ti, 𒌷𒈾𒁀𒀀𒀀𒋾, KUR.na-ba-a-a-ta-a-a, 𒆳𒈾𒁀𒀀𒀀𒋫𒀀𒀀, KUR.na-ba-a-a-ti-a-a, 𒆳𒈾𒁀𒀀𒀀𒋾𒀀𒀀, LÚ.na-ba-a-a-ta-a-a, 𒇽𒈾𒁀𒀀𒀀𒋫𒀀𒀀, LÚ.né-ba-ʾa-a-ti, 𒇽𒉌𒁀𒀪𒀀𒋾, LÚ.na-ba-a-tu-ú-a, 𒇽𒈾𒁀𒀀𒌅𒌑𒀀, נְבָיוֹת, nbyh, 𐡍𐡁𐡉𐡄","Arabic tribe, territory",Arabian Peninsula,–,"Bagg RGTC 7 2/2: 439–440, Parpola Toponyms: 254, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic (Nabayataya [NABAYATEAN])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic (Nabayati [NABATAEAN])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RIAo Glossary: Ethnic (Nabayatu [NABAYATEAN])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RINAP Glossary: Ethnic (Nabayatu [NABAYATEAN])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic (Nabayatuwa)</a>"
2026-01-15-(19-20-00),edited,697,Nabû Temple of Kalḫu,"Ezida, Bīt-Nabû, Bit-Nabû, Bit-Nabu, Bēt-Nabû, Bet-Nabû, Bet-Nabu, Nabû Temple of Kalḫu",–,36.0970655912,43.3303415509,"É.ZI.DA, 𒂍𒍣𒁕, É-<sup>d</sup>AG, 𒂍𒀭𒀝, É-<sup>d</sup>PA, 𒂍𒀭𒉺",temple,"Assyria, Kalḫu, Iraq",–,"George (1993): <i>House Most High</i>: 160, <a href='https://pleiades.stoa.org/places/242008148' target='_blank'>Pleiades: Ezida (Kalhu)</a>, <a href='http://oracc.museum.upenn.edu/saao/knpp/peoplegodsplaces/index.html' target='_blank'>Knowledge and Power: Ezida</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Ezida</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-temple/onebigfile.html' target='_blank'>ATAE Glossary: Temple (Ezida [TEMPLE OF NABU])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-temple/onebigfile.html' target='_blank'>SAAo Glossary: Temple (Ezida [TEMPLE OF NABU])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-temple/onebigfile.html' target='_blank'>RIAo Glossary: Temple (Ezida)</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-temple/onebigfile.html' target='_blank'>RINAP Glossary: Temple (Ezida)</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-temple/onebigfile.html' target='_blank'>ATAE Glossary: Temple (Bit-Nabu [TEMPLE OF NABU])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-temple/onebigfile.html' target='_blank'>SAAo Glossary: Temple (Bit-Nabu [TEMPLE OF NABU])</a>"
2026-01-15-(19-20-00),edited,1139,Eḫursaggalkurkurra,"Eḫursaggalkurkurra, Ehursaggalkurkurra, Eḫursagkurkurra, Ehursagkurkurra, “House the Great Mountain of the Lands”",1,35.46111,43.26276,"é-ḫur-sag-kur-kur-ra, 𒂍𒄯𒊕𒆳𒆳𒊏, é-ḫur-sag-gal-kur-kur-ra, 𒂍𒄯𒊕𒃲𒆳𒆳𒊏, é-ḫur-sal-gal-kur-kur-ra, 𒂍𒄯𒊩𒃲𒆳𒆳𒊏",temple,"Assyria, Aššur province, Iraq",–,"George (1993): <i>House Most High</i>: 100, <a href='https://pleiades.stoa.org/places/457530554' target='_blank'>Pleiades: Temple of Aššur at Assur</a>, <a href='http://oracc.museum.upenn.edu/saao/knpp/peoplegodsplaces/index.html' target='_blank'>Knowledge and Power: Ehursaggalkurkurra</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-temple/onebigfile.html' target='_blank'>ATAE Glossary: Temple (Ehursaggalkurkurra [CHAPEL OF AššUR IN EšARRA])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-temple/onebigfile.html' target='_blank'>SAAo Glossary: Temple (Ehursaggalkurkurra [CHAPEL OF AššUR IN EšARRA])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-temple/onebigfile.html' target='_blank'>RINAP Glossary: Temple (Ehursaggalkurkurra)</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-temple/onebigfile.html' target='_blank'>RIAo Glossary: Temple (Ehursaggalkurkurra)</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-temple/onebigfile.html' target='_blank'>ATAE Glossary: Temple (Ehursagkurkurra)</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-temple/onebigfile.html' target='_blank'>RIAo Glossary: Temple (Ehursagkurkurra)</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-temple/onebigfile.html' target='_blank'>RINAP Glossary: Temple (Ehursagkurkurra)</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-temple/onebigfile.html' target='_blank'>SAAo Glossary: Temple (Ehursagkurkurra)</a>"
2026-01-15-(19-26-58),edited,703,Naḫal-Muṣur,"Naḫal-Muṣur, Naḫal Muṣur, Nahal Muṣur, Naḥal Mizraim, נהל מצרים, נחר מצרים, River of Egypt, Brook of Egypt, Wādī al-ʿArīš, وادي العريش, Naḥal Beśor (?), Naḥal B<sup>e</sup>śor (?), Wādī Ġazza (?)",2,31.14541,33.80714,"na-ḫal KUR.mu-ṣur, 𒈾𒄬𒆳𒈬𒀫, na-ḫal KUR.mu-uṣ-ri, 𒈾𒄬𒆳𒈬𒊻𒊑, na-ḫal KUR.mu-ṣur-ri, 𒈾𒄬𒆳𒈬𒀫𒊑, נחל מצרים, נהר מצרים","river, valley","Egypt, Sinai",13 C3,"Bagg RGTC 7 1: 291, Helsinki Atlas: 14 (map 13 C3), Parpola Toponyms: 256, <a href='https://www.geonames.org/360180/wadi-al-arish.html' target='_blank'>Geonames: Wādī al ‘Arīsh</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-waters/onebigfile.html' target='_blank'>RIAo Glossary: Waters (Nahal Muṣur [BROOK OF EGYPT])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-waters/onebigfile.html' target='_blank'>RINAP Glossary: Waters (Nahal Muṣur [BROOK OF EGYPT])</a>"
2026-01-15-(19-39-56),deleted,807,Rapâ (town),Rapâ,–,–,–,–,town,"Central Assyria, Kalḫu province",–,RGTC 7 2/2: 503
2026-01-15-(19-39-56),new,807,Rapâ,Rapâ,–,–,–,–,town,"Assyria, Kalḫu, Iraq",–,RGTC 7 2/2: 503
2026-01-15-(19-44-51),edited,712,Napisu,"Napisu, Napissu, Napišu",–,–,–,"URU.na-pi-su, 𒌷𒈾𒉿𒋢, na-pi-šá-a-a, 𒈾𒉿𒃻𒀀𒀀, KUR.na-pi-sa-a-a, 𒆳𒈾𒉿𒊓𒀀𒀀",town,"Assyria, Laḫīru, Iraq",–,"Bagg RGTC 7 2/2: 447, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Napisu [1])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Napisu [1])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>ATAE Glossary: Ethnic Names (Napisaya [1])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic Names (Napisaya [1])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic Names (Napisaya [of Napisu])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>ATAE Glossary: Ethnic Names (Napisaya [of Napisu])</a>"
2026-01-15-(19-44-51),edited,713,Nār Šarri,"Nār Šarri, Nār-šarri, Nār-Šarri, Nahar Malkā",2,–,–,–,canal,–,10 D3,"Helsinki Atlas: 13 (map 10 D3), John MacGinnis (2018): <i>Construction and operation of canals in Neo-Assyrian and Neo-Babylonian sources</i>: 45, 49"
2026-01-15-(19-44-51),edited,717,Nāru ša Bīt-Dērāia,"Nāru ša Bīt-Dērāia, Nāru-ša-Bīt-Dērāia, Nāru-ša-Bīt-Dērāja, Galāl Badra",2,–,–,–,river,Bīt-Dērāja,11 A3,Helsinki Atlas: 14 (map 11 A3)
2026-01-15-(19-49-31),edited,719,Natḫu,"Natḫu, Natḫû, Nathû, Nathō, Leontōn Polis, Leontopolis, Tall al-Muqdām, Tell el-Moqdam",–,30.67955267607982,31.35798643371009,"URU.na-at-ḫu-ú, 𒌷𒈾𒀜𒄷𒌑",city,"Muṣur, Egypt",–,"Bagg RGTC 7 2/2: 451 (Natḫû 2), <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Leontopolis (Tell el-Moqdam)</a>, <a href='https://pleiades.stoa.org/places/727147' target='_blank'>Pleiades: Leontopolis</a>"
2026-01-15-(19-49-31),edited,720,Natḫû,"Natḫû, Natḫu, Nathû, Nathō, Leontōn Polis, Leontopolis, Tall al-Yahūdīya, Tell el-Yahudiya",–,30.29210010433319,31.33083796695469,"URU.na-at-ḫu-ú, 𒌷𒈾𒀜𒄷𒌑",city,"Muṣur, Egypt",–,"Bagg RGTC 7 2/2: 451 (Natḫû 1), <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Nathû / Lentopolis (Tell el-Yahudiya)</a>, <a href='https://pleiades.stoa.org/places/727146' target='_blank'>Pleiades: Leontopolis</a>"
2026-01-15-(19-55-58),edited,723,Nēmed-Issār,"Nēmed-Issār, Nemed-Issar, Nēmed-Ištar, Nemed-Ištar, Tall ʿAfar, Tell ʿAfar, Tall Afar, عفر",4,36.37435007120078,42.45413455538184,"URU.ne-med-<sup>d</sup>15, 𒌷𒉈𒁁𒀭𒌋𒐊, URU.né-med-15, 𒌷𒉌𒁁𒌋𒐊, URU.né-med-<sup>d</sup>15, 𒌷𒉌𒁁𒀭𒌋𒐊, URU.né-med-<sup>d</sup>INANNA, URU.né-med-<sup>d</sup>INNIN, 𒌷𒉌𒁁𒀭𒈹, URU.né-med-<sup>d</sup>15-a-a, 𒌷𒉌𒁁𒀭𒌋𒐊𒀀𒀀",city,"Assyria, North Ğazīra, Raṣappa, Iraq",4 B5,"Bagg RGTC 7 2/2: 452–453, Helsinki Atlas: 14 (map 4 B5), Parpola Toponyms: 260, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: (Tell 'Afar)</a>, <a href='https://books.openedition.org/cdf/4487' target='_blank'>MTT I/3: Tall Afar / Karana (HIGEOMES Nr. 724)</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Nemed-Issar, Nemed-Ištar</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic (Nemed-Issaraya [FROM NEMED-IšTAR])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>ATAE Glossary: Ethnic (Nemed-Ištaraya [OF NEMED-IšTAR]</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Nemed-Ištar)</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Nemed-Ištar)</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Nemed-Ištar)</a>"
2026-01-15-(19-57-43),edited,725,Nērab,"Nērab, Nīrabu, Nereb, Nayrab, Neirab",1,36.17750173733462,37.22707984654323,–,city,"Arpadda province, Syria",2 D4,"Bagg RGTC 7 1: 178, Helsinki Atlas: 14 (map 2 D4), <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Nereb (Neirab)?</a>"
2026-01-15-(19-59-30),edited,1320,Nēmetti-šarri,"Nēmetti-šarri, Nemetti-šarri, Nimitti-šarri, Nibu..., Aḫ-Sāna (?), Bīt-rēdûti (?)",–,–,–,"URU.né-mat-ti-MAN, 𒌷𒉌𒆳𒋾𒌋𒌋, URU.né-met-ti-MAN, 𒌷𒉌𒋾𒌋𒌋",city,"Babylonia, Iraq",–,"Bagg RGTC 7 2/2: 453–454, Parpola Toponyms: 262 (Nimitti-šarri), Parpola Toponyms: 261 (Nibu...), <a href='http://oracc.museum.upenn.edu/saao/knpp/peoplegodsplaces/index.html' target='_blank'>Knowledge and Power: Nemetti-šarri</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Nemetti-šarri [1])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Nemetti-šarri [1])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Nemetti-šarri [1])</a>"
2026-01-15-(20-05-26),edited,729,Nilibši,"Nilibši, Nilabšini, Nagar, Nawar, Tall Brāk, Tall Brak, Tell Brāk, Tell Brak, تل براك",2,36.6671,41.0585,–,town,"Hurrians, Syria",3 E4,"Helsinki Atlas: 14 (map 3 E4), <a href='https://zenodo.org/record/5217600' target='_blank'>CIGS: Nagar (Tall Brāk)</a>, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Nagar (Tell Brak)</a>"
2026-01-15-(20-11-52),edited,1141,Nispi,"Nispi, Nišpi, Qandīl Dāġ, Silsilat Jibāl Qandīl, سلسلة جبال قنديل, Jabal Qandīl, جبل قنديل, Kūh-e Avromān (?), Jibāl Hawrāmān (?), Awroman (?), Azroman Dagh (?), Kūh-e Takht-e Ūrāmān (?), Kūh-e Owrāmān (?), Kūh-e Ūrāmān (?), جبال هورامان, کوه تخت اورامان",–,36.51709,45.01986,"KUR.ni-is-pi, 𒆳𒉌𒄑𒉿, KUR.ni-iš-pi, KUR.ni-ís-pi, 𒆳𒉌𒅖𒉿",mountains,"Māzamua, Iraq, Iran",–,"Bagg RGTC 7 3/1: 439, Parpola Toponyms: 269 (Nišpi), <a href='https://www.geonames.org/6779211/silsilat-jibal-qandil.html' target='_blank'>Geonames: Silsilat Jibāl Qandīl</a>, <a href='https://www.geonames.org/95878/silsilat-jibal-hawraman.html' target='_blank'>Geonames: Silsilat Jibāl Hawrāmān</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Nispi)</a>"
2026-01-15-(20-13-47),edited,740,Nulia,"Nulia, Niara, Lulia (?), Niyara, Niyārah, نيارة, Ǧabal Semʿan (?), جبل سمعان, Ǧabal Barakat (?), Šeiḫ Bereket (?), شيخ بركات",–,36.60792,37.11071,"URU.nu-li-a, 𒌷𒉡𒇷𒀀",town,"Pattinu, Syria",–,"Bagg RGTC 7 1: 183, Parpola Toponyms: 270, <a href='https://www.geonames.org/166335/niyarah.html' target='_blank'>Geonames: Niyārah</a>, <a href='https://www.geonames.org/172740/shaykh-barakat.html' target='_blank'>Geonames: Shaykh Barakāt</a>, <a href='https://www.geonames.org/164110/jabal-sim-an.html' target='_blank'>Geonames: Jabal Sim‘ān</a>, <a href='https://pleiades.stoa.org/places/658546' target='_blank'>Pleiades: Niara</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Nulia)</a>"
2026-01-15-(20-16-53),edited,746,Palgu ša Ḫabūr,"Palgu ša Ḫabūr, Palgu-ša-Ḫabūr, Dawwarīn Canal",2,–,–,–,canal,–,9 C1,Helsinki Atlas: 14 (map 9 C1)
2026-01-15-(20-18-33),edited,752,Paritakka,"Paritakka, Partakka, Parētakēnē, Isfāhān",2,–,–,–,territory,–,12 A3,Helsinki Atlas: 14 (map 12 A3)
2026-01-15-(20-21-36),edited,753,Parsua,"Parsua, Parsumaš, Parsuaš, Paršuā, Parsuaya, Parsuayu",2,–,–,"par-su-a, 𒌓𒋢𒀀, KUR.pa-ar-su-a, 𒆳𒉺𒅈𒋢𒀀, KUR.par-su-a, 𒆳𒌓𒋢𒀀, KUR.par-su-áš, 𒆳𒌓𒋢𒀾, KUR.par-su-maš, 𒆳𒌓𒋢𒈦, KUR.par-su-u-a, 𒆳𒌓𒋢𒌋𒀀, KUR.par-zu-a, 𒆳𒌓𒍪𒀀, KUR.pár-su-a, 𒆳𒁇𒋢𒀀, URU.par-su-a, 𒌷𒌓𒋢𒀀, URU.pár-su-a, 𒌷𒁇𒋢𒀀, KUR.par-su-u-a-a, 𒆳𒌓𒋢𒌋𒀀𒀀, KUR.pár-su-a-a, 𒆳𒁇𒋢𒀀𒀀","country, province, city","Parsua, Iran",11 B2,"Bagg RGTC 7 3/2: 452–454, Bagg RGTC 7 3/2: 454 (Parsuaš 1), Bagg RGTC 7 3/2: 454 (Parsumaš 1), Helsinki Atlas: 14 (map 11 B2), Parpola Toponyms: 274–275, Parpola Toponyms: 275 (Parsumaš), <a href='http://oracc.museum.upenn.edu/saao/knpp/peoplegodsplaces/index.html' target='_blank'>Knowledge and Power: Parsua</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Parsua</a>, <a href='http://oracc.museum.upenn.edu/tsae/cbd/qpn-x-places/onebigfile.html' target='_blank'>TSAE Glossary: Places (Parsua [1])</a>, <a href='http://oracc.museum.upenn.edu/tsae/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>TSAE Glossary: Ethnic Names (Parsuaya [of Parsua])</a>, <a href='http://oracc.museum.upenn.edu/tsae/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>TSAE Glossary: Ethnic Names (Parsuayu [of Parsua])</a>"
2026-01-15-(20-24-09),edited,761,Penzâ,"Penzâ, Genç",–,38.75056,40.55417,"URU.pe-en-za-a, 𒌷𒉿𒂗𒍝𒀀",city,"Šubria, Turkey",3 D2,"Helsinki Atlas: 14 (map 3 D2), Bagg RGTC 7 2/2: 477, <a href='https://www.geonames.org/314649/genc.html' target='_blank'>Geonames: Genç</a>"
2026-01-15-(20-33-14),edited,773,Qablit,"Qablit, Qablitu",–,–,–,"URU.qab-lit, 𒌷𒃮𒀖",town,"Izalla, Ğazīra, Turkey",–,"Bagg RGTC 7 2/2: 484, Parpola Toponyms: 282 (Qablitu), <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Qablit)</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Qablit)</a>"
2026-01-15-(20-40-45),edited,1135,Qarkasia,"Qarkasia, Karkasia, Kār-kaššî (?), Kar-kašši (?)",–,–,–,"KUR.qar-ka-si-a, KUR.kàr-ka-si-a, 𒆳𒃼𒅗𒋛𒀀, URU.qar-ka-si-a, URU.kàr-ka-si-a, 𒌷𒃼𒅗𒋛𒀀","city, territory, country","Mādāja, Iran",–,"Bagg RGTC 7 3/2: 470, Parpola Toponyms: 284, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Qarkasia)</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Qarkasia)</a>"
2026-01-15-(20-40-45),edited,778,Qallania,"Qallania, Berdesur çay, Bardesūr Čāy, Berdesur Chai, بَردِهسور چای, Rūdkhāneh-ye Bardehsūr, Rudkhaneh-ye Bardehsur, رودخانه برده سور, Rūd-e Bardehsūr, Rud-e Bardehsur, رودِ بَردِهسور, Rūd-e Jermī, Rud-e Jermi, رودِ جِرمی",–,37.4988,45,"ÍD.qa-al-la-ni-a, 𒀀𒇉𒋡𒀠𒆷𒉌𒀀",river,"Urarṭu, Iran, West Azerbaijan",4 E4,"Bagg RGTC 7 3/2: 757 (Qallania 2), Helsinki Atlas: 14 (map 4 E4), Parpola Toponyms: 283, <a href='https://www.geonames.org/141359/rudkhaneh-ye-bardehsur.html' target='_blank'>Geonames: Rūdkhāneh-ye Bardehsūr</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-waters/onebigfile.html' target='_blank'>RINAP Glossary: Watercourses (Qallania [1])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-waters/onebigfile.html' target='_blank'>RIAo Glossary: Watercourses (Qallania [1])</a>"
2026-01-15-(20-43-04),edited,784,Qarti-ḫadasti,"Qarti-ḫadasti, Qarti-hadasti, Qartiḫadasti, Qartihadasti, Qart Hadasht, Kition, Κίτιον, Kitim, Kittim, Chittim, Citium, Kepos, Lárnaka, Larnaca, Larnaka, Λάρνακα, Amathous (?), Amathus (?), Amatus (?), Amathoúnda (?), Amathounda (?), Amathonte (?), Cinyria (?)",1,34.92021112196967,33.63274525614838,"KUR.qar-ti-ha-da-as-ti, 𒆳𒃼𒋾𒄩𒁕𒊍𒋾, URU.qar-ti-ha-da-as-ti, 𒌷𒃼𒋾𒄩𒁕𒊍𒋾, qrt ḥdšt, 𐤒𐤓𐤕𐤇𐤃𐤔𐤕","city, capital, seaport, country","Jadnana, Cyprus",7 B2,"Bagg RGTC 7 1: 195–196 (Qartiḫadasti), Helsinki Atlas: 14 (map 7 B2), Parpola Toponyms: 285 (Qartiḫadasti), <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Kition (Larnaca)</a>, <a href='https://zenodo.org/record/5217600' target='_blank'>CIGS: Kition</a>, <a href='https://pleiades.stoa.org/places/707534' target='_blank'>Pleiades: Kition</a>, <a href='https://www.geonames.org/11919539/kition-bamboula.html' target='_blank'>Geonames: Kition - Bamboula</a>, <a href='https://www.ancientportsantiques.com/the-catalogue/' target='_blank'>Ancient Ports: Kition</a>, <a href='https://pleiades.stoa.org/places/707556' target='_blank'>Pleiades: Larnaka</a>, <a href='https://www.geonames.org/146400/larnaca.html' target='_blank'>Geonames: Larnaca</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Qartihadasti [1])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Qartihadasti [1])</a>"
